Loc,Item,Description,,,,,,,,,,,,,,,,,,,
160000,079331,OSTEO LAVENDER MIST R,,,,,,,,,,,,,,,,,,,
160000,079351,OSTEO PURPLE MOUNTAIN R,,,,,,,,,,,,,,,,,,,
160000,063351,PACHYSANDRA TERM GREEN SHEEN,,,,,,,,,,,,,,,,,,,
160000,06335UT,PACHYSANDRA TERM GREEN SHEEN,,,,,,,,,,,,,,,,,,,
160000,093191,PACHYSANDRA WINDCLIFF FRAGRANT,,,,,,,,,,,,,,,,,,,
160000,081521S,PARTH Q RED WALL TM PPAF,,,,,,,,,,,,,,,,,,,
160000,081522S,PARTH Q RED WALL TM PPAF,,,,,,,,,,,,,,,,,,,
160000,081525,PARTH Q RED WALL TM PPAF,,,,,,,,,,,,,,,,,,,
160000,002505,PARTH TRI VEITCHII,,,,,,,,,,,,,,,,,,,
160000,409001,PENST ROCK CANDY TM PINK PPAF,,,,,,,,,,,,,,,,,,,
160000,409011,PENST ROCK CANDY TM PRPL PPAF,,,,,,,,,,,,,,,,,,,
160000,066811,PENSTEMON X PRETTY PETTICOAT,,,,,,,,,,,,,,,,,,,
160000,064211,PEROVSKIA ATRIPLICIFOLIA,,,,,,,,,,,,,,,,,,,
160000,064212,PEROVSKIA ATRIPLICIFOLIA,,,,,,,,,,,,,,,,,,,
160000,064215,PEROVSKIA ATRIPLICIFOLIA,,,,,,,,,,,,,,,,,,,
160000,405201,PHLOX PAN BUBBLEGUM PINK,,,,,,,,,,,,,,,,,,,
160000,405221,PHLOX PAN CORAL CREME DROP,,,,,,,,,,,,,,,,,,,
160000,405231,PHLOX PAN GRAPE LOLLIPOP,,,,,,,,,,,,,,,,,,,
160000,064341,PHLOX SUB CANDY STRIPE,,,,,,,,,,,,,,,,,,,
160000,06445UT,PHLOX SUB EMERALD BLUE,,,,,,,,,,,,,,,,,,,
160000,06460UT,PHLOX SUB RED WINGS,,,,,,,,,,,,,,,,,,,
160000,085861,PHYGELIUS CAPENSIS MAGENTA,,,,,,,,,,,,,,,,,,,
160000,034655,PHYSOCARPUS CENTER GLOW P16894,,,,,,,,,,,,,,,,,,,
160000,063935,PHYSOCARPUS DIABOLO R P11211,,,,,,,,,,,,,,,,,,,
160000,068262,PHYSOCARPUS OPU DART'S GOLD,,,,,,,,,,,,,,,,,,,
160000,068265,PHYSOCARPUS OPU DART'S GOLD,,,,,,,,,,,,,,,,,,,
160000,064525,PICEA ABIES,,,,,,,,,,,,,,,,,,,
160000,064552,PICEA ABIES LITTLE GEM,,,,,,,,,,,,,,,,,,,
160000,064561,PICEA ABIES NIDIFORMIS,,,,,,,,,,,,,,,,,,,
160000,064565,PICEA ABIES NIDIFORMIS,,,,,,,,,,,,,,,,,,,
160000,064575ST,PICEA ABIES PENDULA,,,,,,,,,,,,,,,,,,,
160000,064577ST,PICEA ABIES PENDULA,,,,,,,,,,,,,,,,,,,
160000,049015,PICEA BICOLOR PROSTRATA,,,,,,,,,,,,,,,,,,,
160000,033265,PICEA ENG BUSH'S LACE,,,,,,,,,,,,,,,,,,,
160000,064621,PICEA GL CONICA,,,,,,,,,,,,,,,,,,,
160000,064622,PICEA GL CONICA,,,,,,,,,,,,,,,,,,,
160000,064622P2,PICEA GL CONICA,,,,,,,,,,,,,,,,,,,
160000,064622SP,PICEA GL CONICA,,,,,,,,,,,,,,,,,,,
160000,064625,PICEA GL CONICA,,,,,,,,,,,,,,,,,,,
160000,064625SP,PICEA GL CONICA,,,,,,,,,,,,,,,,,,,
160000,06462M,PICEA GL CONICA,,,,,,,,,,,,,,,,,,,
160000,06462MP3,PICEA GL CONICA,,,,,,,,,,,,,,,,,,,
160000,06462MSP,PICEA GL CONICA,,,,,,,,,,,,,,,,,,,
160000,019371,PICEA GL CONICA TINY TOWER R,,,,,,,,,,,,,,,,,,,
160000,019372,PICEA GL CONICA TINY TOWER R,,,,,,,,,,,,,,,,,,,
160000,01937E,PICEA GL CONICA TINY TOWER R,,,,,,,,,,,,,,,,,,,
160000,064652,PICEA GL DENSATA,,,,,,,,,,,,,,,,,,,
160000,06465M,PICEA GL DENSATA,,,,,,,,,,,,,,,,,,,
160000,033275,PICEA GL DENSATA WELLS' WEEPER,,,,,,,,,,,,,,,,,,,
160000,064475,PICEA MARIANA NANA,,,,,,,,,,,,,,,,,,,
160000,04761M,PICEA OMORIKA SKY TRAILS,,,,,,,,,,,,,,,,,,,
160000,064815,PICEA ORIEN ATROVIRENS,,,,,,,,,,,,,,,,,,,
160000,06481M,PICEA ORIEN ATROVIRENS,,,,,,,,,,,,,,,,,,,
160000,064662,PICEA PUN GLAUCA,,,,,,,,,,,,,,,,,,,
160000,064785,PICEA PUN GLAUCA FAT ALBERT,,,,,,,,,,,,,,,,,,,
160000,064789,PICEA PUN GLAUCA FAT ALBERT,,,,,,,,,,,,,,,,,,,
160000,06478M,PICEA PUN GLAUCA FAT ALBERT,,,,,,,,,,,,,,,,,,,
160000,06469M,PICEA PUN GLOBOSA,,,,,,,,,,,,,,,,,,,
160000,06469MPT,PICEA PUN GLOBOSA,,,,,,,,,,,,,,,,,,,
160000,064715,PICEA PUN HOOPSII,,,,,,,,,,,,,,,,,,,
160000,064719,PICEA PUN HOOPSII,,,,,,,,,,,,,,,,,,,
160000,06471M,PICEA PUN HOOPSII,,,,,,,,,,,,,,,,,,,
160000,044635,PICEA PUN ISELI FASTIGATE,,,,,,,,,,,,,,,,,,,
160000,04463M,PICEA PUN ISELI FASTIGATE,,,,,,,,,,,,,,,,,,,
160000,064765,PICEA PUN MOERHEIM,,,,,,,,,,,,,,,,,,,
160000,064725,PICEA PUN MONTGOMERY,,,,,,,,,,,,,,,,,,,
160000,038745,PICEA PUN SPARKLER R,,,,,,,,,,,,,,,,,,,
160000,01939M,PICEA PUN THE BLUES,,,,,,,,,,,,,,,,,,,
160000,04737M,PICEA PUN THOMPSENII,,,,,,,,,,,,,,,,,,,
160000,049512,PIERIS J BROOKSIDE MINIATURE,,,,,,,,,,,,,,,,,,,
160000,049515,PIERIS J BROOKSIDE MINIATURE,,,,,,,,,,,,,,,,,,,
160000,04947UT,PIERIS J IMPISH ELF TM PPAF,,,,,,,,,,,,,,,,,,,
160000,065251,PIERIS J PURITY,,,,,,,,,,,,,,,,,,,
160000,051212,PIERIS J RIVER NYMPH TM,,,,,,,,,,,,,,,,,,,
160000,051215,PIERIS J RIVER NYMPH TM,,,,,,,,,,,,,,,,,,,
160000,049492,PIERIS J TIKI,,,,,,,,,,,,,,,,,,,
160000,065301,PIERIS J VALLEY ROSE,,,,,,,,,,,,,,,,,,,
160000,065302,PIERIS J VALLEY ROSE,,,,,,,,,,,,,,,,,,,
160000,065305,PIERIS J VALLEY ROSE,,,,,,,,,,,,,,,,,,,
160000,065312,PIERIS J VALLEY VALENTINE,,,,,,,,,,,,,,,,,,,
160000,065315,PIERIS J VALLEY VALENTINE,,,,,,,,,,,,,,,,,,,
160000,065321,PIERIS J VARIEGATA,,,,,,,,,,,,,,,,,,,
160000,065322,PIERIS J VARIEGATA,,,,,,,,,,,,,,,,,,,
160000,065221,PIERIS TAIWAN PRELUDE,,,,,,,,,,,,,,,,,,,
160000,065222,PIERIS TAIWAN PRELUDE,,,,,,,,,,,,,,,,,,,
160000,065082,PIERIS X FOREST FLAME,,,,,,,,,,,,,,,,,,,
160000,065085,PIERIS X FOREST FLAME,,,,,,,,,,,,,,,,,,,
160000,065425,PINUS CEM SILVER WHISPERS TM,,,,,,,,,,,,,,,,,,,
160000,065785PT,PINUS DENS UMB COMPACTA,,,,,,,,,,,,,,,,,,,
160000,065395,PINUS FL VANDERWOLFES PYRAMID,,,,,,,,,,,,,,,,,,,
160000,065399,PINUS FL VANDERWOLFES PYRAMID,,,,,,,,,,,,,,,,,,,
160000,064735,PINUS FLEXILIS CESARINI BLUE,,,,,,,,,,,,,,,,,,,
160000,021545,PINUS KOR SILVERAY,,,,,,,,,,,,,,,,,,,
160000,065555,PINUS LEUCODERMIS,,,,,,,,,,,,,,,,,,,
160000,019405,PINUS MONOPHYLLA,,,,,,,,,,,,,,,,,,,
160000,052535PT,PINUS MUGO <RK> VERY COMPACT,,,,,,,,,,,,,,,,,,,
160000,049092,PINUS MUGO BIG TUNA,,,,,,,,,,,,,,,,,,,
160000,049095,PINUS MUGO BIG TUNA,,,,,,,,,,,,,,,,,,,
160000,048692,PINUS MUGO CARSTENS WINTERGOLD,,,,,,,,,,,,,,,,,,,
160000,048695,PINUS MUGO CARSTENS WINTERGOLD,,,,,,,,,,,,,,,,,,,
160000,032742,PINUS MUGO COMPACT SELECT,,,,,,,,,,,,,,,,,,,
160000,032745,PINUS MUGO COMPACT SELECT,,,,,,,,,,,,,,,,,,,
160000,065451,PINUS MUGO PUMILIO,,,,,,,,,,,,,,,,,,,
160000,065452,PINUS MUGO PUMILIO,,,,,,,,,,,,,,,,,,,
160000,065453,PINUS MUGO PUMILIO,,,,,,,,,,,,,,,,,,,
160000,065455,PINUS MUGO PUMILIO,,,,,,,,,,,,,,,,,,,
160000,065455NT,PINUS MUGO PUMILIO,,,,,,,,,,,,,,,,,,,
160000,065455PT,PINUS MUGO PUMILIO,,,,,,,,,,,,,,,,,,,
160000,065459NT,PINUS MUGO PUMILIO,,,,,,,,,,,,,,,,,,,
160000,06545M,PINUS MUGO PUMILIO,,,,,,,,,,,,,,,,,,,
160000,06545MNT,PINUS MUGO PUMILIO,,,,,,,,,,,,,,,,,,,
160000,049135,PINUS NIGRA FRANK,,,,,,,,,,,,,,,,,,,
160000,019415,PINUS NIGRA OREGON GREEN,,,,,,,,,,,,,,,,,,,
160000,025685,PINUS PARV BLUE ANGEL PP14169,,,,,,,,,,,,,,,,,,,
160000,046425,PINUS PARVIFLORA GLAUCA NANA,,,,,,,,,,,,,,,,,,,
160000,049115,PINUS STROBUS BLUE SHAG,,,,,,,,,,,,,,,,,,,
160000,065495,PINUS STROBUS NANA,,,,,,,,,,,,,,,,,,,
160000,065525,PINUS SYL FRENCH BLUE,,,,,,,,,,,,,,,,,,,
160000,065535,PINUS SYL GLAUCA NANA,,,,,,,,,,,,,,,,,,,
160000,065535PP,PINUS SYL GLAUCA NANA,,,,,,,,,,,,,,,,,,,
160000,049145,PINUS SYL GLOBOSA VIRIDIS,,,,,,,,,,,,,,,,,,,
160000,046835,PINUS THUN THUNDERHEAD,,,,,,,,,,,,,,,,,,,
160000,090835,PITT ILL FORMOSAN FINGERS TM,,,,,,,,,,,,,,,,,,,
160000,016582,PITT TEN GOLF BALL P15329,,,,,,,,,,,,,,,,,,,
160000,016585,PITT TEN GOLF BALL P15329,,,,,,,,,,,,,,,,,,,
160000,016802,PITT TEN OLIVER TWIST,,,,,,,,,,,,,,,,,,,
160000,016805,PITT TEN OLIVER TWIST,,,,,,,,,,,,,,,,,,,
160000,051422,PITT TEN TASMAN RUFFLES,,,,,,,,,,,,,,,,,,,
160000,035142,PODOCARPUS ALP BLUE GEM,,,,,,,,,,,,,,,,,,,
160000,035142ST,PODOCARPUS ALP BLUE GEM,,,,,,,,,,,,,,,,,,,
160000,035112,PODOCARPUS LAW BLUE TREASURE,,,,,,,,,,,,,,,,,,,
160000,036561,POLE STAIRWAY TO HEAVEN P15187,,,,,,,,,,,,,,,,,,,
160000,066692,POTENTILLA ABBOTSWOOD,,,,,,,,,,,,,,,,,,,
160000,066685,POTENTILLA GOLDFINGER,,,,,,,,,,,,,,,,,,,
160000,086651,POTENTILLA PINK BEAUTY P9874,,,,,,,,,,,,,,,,,,,
160000,066771,POTENTILLA RED ACE,,,,,,,,,,,,,,,,,,,
160000,066772,POTENTILLA RED ACE,,,,,,,,,,,,,,,,,,,
160000,066741,POTENTILLA SUNSET,,,,,,,,,,,,,,,,,,,
160000,053845,PROSTANTHERA CUN BADJA PEAK,,,,,,,,,,,,,,,,,,,
160000,066835,PRUNUS CER KRAUTER VESUVIUS,,,,,,,,,,,,,,,,,,,
160000,066885,PRUNUS CER THUNDERCLOUD,,,,,,,,,,,,,,,,,,,
160000,031815,PRUNUS CRMSON POINTE TM P19564,,,,,,,,,,,,,,,,,,,
160000,016525,PRUNUS DREAM CATCHER,,,,,,,,,,,,,,,,,,,
160000,082045,PRUNUS LAUR CHESTNUT HILL PPTB,,,,,,,,,,,,,,,,,,,
160000,019095,PRUNUS LAUR ETNA,,,,,,,,,,,,,,,,,,,
160000,067101,PRUNUS LAUR MT VERNON,,,,,,,,,,,,,,,,,,,
160000,067102,PRUNUS LAUR MT VERNON,,,,,,,,,,,,,,,,,,,
160000,067051,PRUNUS LAUROCERASUS,,,,,,,,,,,,,,,,,,,
160000,067055,PRUNUS LAUROCERASUS,,,,,,,,,,,,,,,,,,,
160000,067057,PRUNUS LAUROCERASUS,,,,,,,,,,,,,,,,,,,
160000,067051C,PRUNUS LAUROCERASUS (CA CERT),,,,,,,,,,,,,,,,,,,
160000,067055C,PRUNUS LAUROCERASUS (CA CERT),,,,,,,,,,,,,,,,,,,
160000,066955,PRUNUS PEN PLENO ROSEA,,,,,,,,,,,,,,,,,,,
160000,06695M,PRUNUS PEN PLENO ROSEA,,,,,,,,,,,,,,,,,,,
160000,028025,PRUNUS SER ANGELS BLSH R TAIZO,,,,,,,,,,,,,,,,,,,
160000,066915,PRUNUS SER KWANZAN,,,,,,,,,,,,,,,,,,,
160000,066945,PRUNUS SER MOUNT FUJI,,,,,,,,,,,,,,,,,,,
160000,081785,PRUNUS VIR CANADA RED,,,,,,,,,,,,,,,,,,,
160000,043395,PRUNUS WEEPING EXTRAORDNARE TM,,,,,,,,,,,,,,,,,,,
160000,04339M,PRUNUS WEEPING EXTRAORDNARE TM,,,,,,,,,,,,,,,,,,,
160000,066935ST,PRUNUS X SNOW FOUNTAIN TM,,,,,,,,,,,,,,,,,,,
160000,06693MSE,PRUNUS X SNOW FOUNTAIN TM,,,,,,,,,,,,,,,,,,,
160000,06693MST,PRUNUS X SNOW FOUNTAIN TM,,,,,,,,,,,,,,,,,,,
160000,066985,PRUNUS X YEDOENSIS AKEBONO,,,,,,,,,,,,,,,,,,,
160000,043082,PSEUDOPANAX LAETUS KIWI GEM TM,,,,,,,,,,,,,,,,,,,
160000,043085,PSEUDOPANAX LAETUS KIWI GEM TM,,,,,,,,,,,,,,,,,,,
160000,069455,QUERCUS PALUSTRIS,,,,,,,,,,,,,,,,,,,
160000,069315,QUERCUS ROBUR FASTIGIATA,,,,,,,,,,,,,,,,,,,
160000,069255,QUERCUS RUBRA,,,,,,,,,,,,,,,,,,,
160000,046751,RHAPH U RUTRHAPH STHRN MOON TM,,,,,,,,,,,,,,,,,,,
160000,046752,RHAPH U RUTRHAPH STHRN MOON TM,,,,,,,,,,,,,,,,,,,
160000,068325,RHOD (H-1) EDITH BOSLEY,,,,,,,,,,,,,,,,,,,
160000,030461,RHOD (H-1) ELVIIRA,,,,,,,,,,,,,,,,,,,
160000,016222,RHOD (H-1) HELLIKKI,,,,,,,,,,,,,,,,,,,
160000,016232,RHOD (H-1) HELSINKI UNIVERSITY,,,,,,,,,,,,,,,,,,,
160000,009751,RHOD (H-1) NOVA ZEMBLA,,,,,,,,,,,,,,,,,,,
160000,009752,RHOD (H-1) NOVA ZEMBLA,,,,,,,,,,,,,,,,,,,
160000,009755,RHOD (H-1) NOVA ZEMBLA,,,,,,,,,,,,,,,,,,,
160000,009972,RHOD (H-1) PURPLE GEM,,,,,,,,,,,,,,,,,,,
160000,010052,RHOD (H-1) RAMAPO,,,,,,,,,,,,,,,,,,,
160000,010055,RHOD (H-1) RAMAPO,,,,,,,,,,,,,,,,,,,
160000,010155,RHOD (H-1) ROSEUM ELEGANS,,,,,,,,,,,,,,,,,,,
160000,01015M,RHOD (H-1) ROSEUM ELEGANS,,,,,,,,,,,,,,,,,,,
160000,019772,RHOD (H-1) RTR HOOPLA,,,,,,,,,,,,,,,,,,,
160000,020195,RHOD (H-1) RTR MARCH MADNESS,,,,,,,,,,,,,,,,,,,
160000,009202,RHOD (H-2) CUNNINGHAM'S WHITE,,,,,,,,,,,,,,,,,,,
160000,009205,RHOD (H-2) CUNNINGHAM'S WHITE,,,,,,,,,,,,,,,,,,,
160000,009255,RHOD (H-2) DAPHNOIDES,,,,,,,,,,,,,,,,,,,
160000,009435,RHOD (H-2) GOMER WATERER,,,,,,,,,,,,,,,,,,,
160000,009572,RHOD (H-2) LEE'S DARK PURPLE,,,,,,,,,,,,,,,,,,,
160000,009562,RHOD (H-2) LOOKING GLASS,,,,,,,,,,,,,,,,,,,
160000,009565,RHOD (H-2) LOOKING GLASS,,,,,,,,,,,,,,,,,,,
160000,009552,RHOD (H-2) LORD ROBERTS,,,,,,,,,,,,,,,,,,,
160000,009555,RHOD (H-2) LORD ROBERTS,,,,,,,,,,,,,,,,,,,
160000,010072,RHOD (H-2) ROCKET,,,,,,,,,,,,,,,,,,,
160000,010075,RHOD (H-2) ROCKET,,,,,,,,,,,,,,,,,,,
160000,010191,RHOD (H-2) SNEEZY,,,,,,,,,,,,,,,,,,,
160000,010192,RHOD (H-2) SNEEZY,,,,,,,,,,,,,,,,,,,
160000,010252,RHOD (H-2) TRILBY,,,,,,,,,,,,,,,,,,,
160000,010255,RHOD (H-2) TRILBY,,,,,,,,,,,,,,,,,,,
160000,010405,RHOD (H-2) VULCAN,,,,,,,,,,,,,,,,,,,
160000,010521,RHOD (H-2) YAKU PRINCESS,,,,,,,,,,,,,,,,,,,
160000,010522,RHOD (H-2) YAKU PRINCESS,,,,,,,,,,,,,,,,,,,
160000,008805,RHOD (H-3) ANNA ROSE WHITNEY,,,,,,,,,,,,,,,,,,,
160000,009491,RHOD (H-3) HOTEI,,,,,,,,,,,,,,,,,,,
160000,009502,RHOD (H-3) JEAN MARIE DE MNTGE,,,,,,,,,,,,,,,,,,,
160000,009505,RHOD (H-3) JEAN MARIE DE MNTGE,,,,,,,,,,,,,,,,,,,
160000,026385,RHOD (H-3) RAC ROCK ROSE,,,,,,,,,,,,,,,,,,,
160000,010355,RHOD (H-3) VIRGINIA RICHARDS,,,,,,,,,,,,,,,,,,,
160000,009311,RHOD (H-3) YAKU DREAMLAND,,,,,,,,,,,,,,,,,,,
160000,009312,RHOD (H-3) YAKU DREAMLAND,,,,,,,,,,,,,,,,,,,
160000,010502,RHOD (H-3) YELLOW PETTICOATS,,,,,,,,,,,,,,,,,,,
160000,010505,RHOD (H-3) YELLOW PETTICOATS,,,,,,,,,,,,,,,,,,,
160000,091111,RIBES SANG KING EDWARD VII,,,,,,,,,,,,,,,,,,,
160000,024582,ROSA CARAMBA TM PP13396,,,,,,,,,,,,,,,,,,,
160000,024632,ROSA CHATEAU MERLOT TM PP12190,,,,,,,,,,,,,,,,,,,
160000,036292,ROSA FLWR CAR R AMBER PPAF,,,,,,,,,,,,,,,,,,,
160000,069292,ROSA FLWR CAR R APLBLSM P10239,,,,,,,,,,,,,,,,,,,
160000,069782,ROSA FLWR CAR R PINK,,,,,,,,,,,,,,,,,,,
160000,079572,ROSA FLWR CAR R PNK SPLSH PPAF,,,,,,,,,,,,,,,,,,,
160000,071602,ROSA FLWR CAR R RED P11308,,,,,,,,,,,,,,,,,,,
160000,036312,ROSA FLWR CAR R SCARLET P17373,,,,,,,,,,,,,,,,,,,
160000,030902S,ROSA KNCK OUT R DBL RD P16202,,,,,,,,,,,,,,,,,,,
160000,011622S,ROSA KNCK OUT R P11836 (RED),,,,,,,,,,,,,,,,,,,
160000,022152S,ROSA KNCK OUT R P15070 (PINK),,,,,,,,,,,,,,,,,,,
