Branch,item,Description,Category,Shippable,"Open
Now","Rep
Allocation","Rep
Orders","Now Available
For Rep",Price,Code,Future
,400363,ACER PAL FIREGLOW,,,,,,,,,
,059041,AGASTACHE HEATWAVE PP19662,,,,,,,,,
,400521,AGASTACHE HYB BLUE BOA PP24050,,,,,,,,,
,412511,AGASTACHE KUDOS CORAL PPAF,,,,,,,,,
,412521,AGASTACHE KUDOS GOLD PPAF,,,,,,,,,
,407602,ARALIA CORDATA SUN KING,,,,,,,,,
,026002PT,CITRUS IMPROVED MEYER LEMON,,,,,,,,,
,026602PT,CITRUS OWA SATSUMA MANDARIN,,,,,,,,,
,402007,CORNUS KOUSA HEART THROB R,,,,,,,,,
,007051,ECHIN SUPREME CANTALOUPE PPAF,,,,,,,,,
,022831,ECHINACEA CRNBRY CUPCAKE PPAF,,,,,,,,,
,003121,ECHINACEA POWWOW R WHITE,,,,,,,,,
,025802,HELENIUM MARDI GRAS PP15124,,,,,,,,,
,019911,HOSTA GREAT EXPECTATIONS,,,,,,,,,
,40158UT,HOSTA PANDORAS BOX,,,,,,,,,
,083971,HOSTA SUM & SUBSTANCE,,,,,,,,,
,093173,HYD QUER MUNCHKIN,,,,,,,,,
,404602,LOBELIA SPEC FAN BLUE,,,,,,,,,
,068481,OENOTHERA FREM SHIMMER PP19663,,,,,,,,,
,054011,OENOTHERA VER SUNSET BOULEVARD,,,,,,,,,
,404972,PAEONIA ITOH SCARLET HEAVEN,,,,,,,,,
,034653,PHYSOCARPUS CENTER GLOW P16894,,,,,,,,,
,412691,SALVIA NEM BLUE MARVEL PPAF,,,,,,,,,
,092351,SEDUM ELSIE GOLD PP20368,,,,,,,,,
,412721,SEDUM SSPKLR R FIRE CRACKR PAF,,,,,,,,,
,012091,STACHYS BIG EARS,,,,,,,,,
,012112,STACHYS SILVER CARPET,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
"? 2007,2009 Monrovia Nursery Company. This information may represent Trade Secret information and may not be distributed without permission.",,,,,,,,,,,
